"Month","Japan","Korea","Thailand","Malaysia","Singapore","India"
"1",89852,118086,26869,28348,21268,3077
"2",120553,108815,32296,43794,23641,5279
"3",154376,90380,39150,43961,41089,4875
"4",97308,80634,42230,35855,33023,4755
"5",125128,91082,36142,35382,28710,5374
"6",92521,48230,26613,29848,32517,4235
"7",85890,50248,26789,21207,17655,3784
"8",124111,56123,26870,25116,17324,4813
